Size,Site Name(참고용),구분,Team,Customer,Country,사업,IDM/Foundry,Device,Grade,Grade1,Grade2,본사,Supplier,Usage [2018],,,,,,,,,,,,Usage [2019],,,,,,,,,,,,Usage [2020],,,,,,,,,,,,Usage [2021],,,,,,,,,,,,Usage [2022],,,,,,,,,,,,Usage [2023],,,,,,,,,,,,Usage [2024],,,,,,,,,,,,Usage [2024]
,,,,,,,,,,,,,,01,02,03,04,05,06,07,08,09,10,11,12,01,02,03,04,05,06,07,08,09,10,11,12,01,02,03,04,05,06,07,08,09,10,11,12,01,02,03,04,05,06,07,08,09,10,11,12,01,02,03,04,05,06,07,08,09,10,11,12,01,02,03,04,05,06,07,08,09,10,11,12,01,02,03,04,05,06,07,08,09,10,11,12,
300mm,Samsung(China)_SCS,국내,LC영업팀,SEC,China,메모리,IDM,NAND,PW,Prime,Polished,Korea,SK,2.6,1.8,4.4,3.3,9.0,15.5,10.0,10.0,10.0,10.0,12.3,10.9,6.0,2.9,14.9,6.0,11.1,3.7,6.0,3.2,8.0,7.5,1.0,3.0,9.6,5.2,9.5,8.1,19.3,23.3,31.4,33.7,22.2,23.6,23.6,19.6,15.6,14.1,27.6,22.5,14.7,29.3,49.0,42.9,51.0,39.1,49.0,37.1,37.3,34.1,28.2,22.5,31.7,39.4,27.8,35.0,30.8,12.6,29.9,24.6,48.6,61.0,61.1,59.9,89.0,48.4,32.3,27.9,38.0,0.0,26.6,0.0,11.5,58.7,8.9,30.5,36.9,6.0,11.8,50.2,61.9,76.9,59.8,84.8,
300mm,Samsung(China)_SCS,국내,LC영업팀,SEC,China,메모리,IDM,NAND,PW,Prime,Polished,Korea,S1,52.3,49.8,45.0,32.0,38.3,15.7,19.8,13.7,12.7,11.3,14.3,9.6,8.8,7.2,8.5,14.4,26.9,20.2,28.7,44.1,52.7,49.8,51.3,74.9,72.0,78.1,66.0,72.0,70.1,83.2,70.2,52.9,39.2,27.3,27.3,72.5,77.1,48.6,52.7,72.9,77.7,84.9,67.4,96.8,73.0,71.0,96.5,91.6,88.7,86.7,91.3,98.1,118.9,97.8,89.8,114.8,119.4,98.1,100.5,106.0,96.8,106.3,111.5,80.9,40.3,24.5,0.0,6.3,66.7,21.5,33.7,74.0,94.2,104.0,61.3,100.8,152.1,178.8,152.9,152.9,167.3,81.5,104.8,86.1,
300mm,Samsung(China)_SCS,국내,LC영업팀,SEC,China,메모리,IDM,NAND,PW,Prime,Polished,Korea,S2,59.0,60.9,67.0,65.8,67.4,58.1,68.0,71.3,58.0,68.0,62.8,59.6,38.0,31.1,29.7,46.4,49.2,59.9,49.5,26.8,21.0,55.6,56.2,51.7,34.8,55.6,61.3,50.6,34.8,24.2,39.5,55.3,40.9,52.1,52.1,27.4,21.0,23.0,42.0,21.6,56.0,51.8,71.7,51.8,54.4,54.1,51.0,57.9,35.4,49.2,33.7,48.1,43.2,33.1,37.4,36.3,40.8,21.6,28.5,32.5,31.9,31.1,43.4,31.2,45.2,30.8,21.0,0.0,0.0,16.4,37.6,35.2,43.7,0.0,75.1,0.0,49.2,10.3,16.1,20.2,21.3,34.8,34.6,29.2,
300mm,Samsung(China)_SCS,국내,LC영업팀,SEC,China,메모리,IDM,NAND,PW,Prime,Polished,Korea,S3,4.3,0.0,6.3,9.2,5.8,5.3,10.1,18.7,8.6,17.3,14.4,11.5,8.9,28.5,1.4,5.8,0.0,5.5,5.8,-3.7,13.2,-2.9,20.7,14.7,19.6,13.2,22.2,18.3,38.6,27.9,40.3,38.3,18.1,34.3,34.3,25.1,27.1,36.6,65.7,61.3,58.2,48.3,58.2,59.9,63.4,37.4,59.0,54.7,17.0,44.4,65.4,57.0,30.0,36.9,38.9,46.7,49.5,42.6,30.0,83.2,6.6,35.4,14.4,19.6,10.1,27.1,30.2,6.6,0.0,15.6,43.5,30.8,7.7,0.0,25.7,0.0,11.6,30.0,32.3,1.4,11.5,14.4,21.0,37.4,
300mm,Samsung(China)_SCS,국내,LC영업팀,SEC,China,메모리,IDM,NAND,PW,Prime,Polished,Korea,S4,31.0,13.0,18.0,15.6,12.5,19.8,27.7,20.4,32.8,29.5,31.8,17.9,36.4,15.3,15.6,13.2,16.3,8.8,26.5,36.0,26.4,24.5,22.9,15.2,24.8,14.9,31.0,23.6,43.4,65.7,38.6,38.1,89.6,54.2,54.2,83.5,70.8,58.1,42.1,55.6,66.2,56.6,58.8,48.4,41.2,40.0,37.2,40.6,49.8,58.9,79.1,65.3,80.1,64.8,61.4,63.4,35.4,88.4,78.0,81.0,62.2,26.3,2.6,0.0,0.0,0.0,0.0,0.0,30.0,65.0,0.0,47.0,23.0,40.0,9.4,100.0,13.3,30.0,29.0,15.0,0.0,9.7,0.0,0.0,
300mm,Samsung(China)_SCS,국내,LC영업팀,SEC,China,메모리,IDM,NAND,PW,Prime,Polished,Korea,Others,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
300mm,Samsung(China)_SCS,국내,LC영업팀,SEC,China,메모리,IDM,NAND,PW,Prime,Polished,Korea,Zing,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
300mm,Samsung(China)_SCS,국내,LC영업팀,SEC,China,메모리,IDM,NAND,PW,Prime,Polished,Korea,Eswin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
300mm,Samsung(China)_SCS,국내,LC영업팀,SEC,China,메모리,IDM,NAND,PW,Prime,Polished,Korea,AST,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
